Number sample,Submodel,Treatment,Sample name,Model,Group,Type of material,Days treatment ,Sensitivity,Cause of death 
1,HCI-011R,vehicle,HCI011-T1-P02-18.6756L2-T1,HCI011,3,Resistant material_Long treatment,57,Resistant,end of exp
2,HCI-011R,gdc,HCI011-T1-P02-18.6757NM-T1,HCI011,3,Resistant material_Long treatment,57,Resistant,end of exp
3,HCI-011R,vehicle,HCI011-T1-P02-18.6756L1-T1,HCI011,3,Resistant material_Long treatment,57,Resistant,end of exp
4,HCI-011R,vehicle,HCI011-T1-P02-18.6756B-T1,HCI011,3,Resistant material_Long treatment,57,Resistant,end of exp
5,HCI-011R,vehicle,HCI011-T1-P02-18.6756NM-T1,HCI011,3,Resistant material_Long treatment,57,Resistant,end of exp
6,HCI-011R,vehicle,HCI011-T1-P02-18.6756R1-T1,HCI011,3,Resistant material_Long treatment,57,Resistant,end of exp
7,HCI-011,gdc,HCI011-T1-P01-18.242L2-T1,HCI011,1,3 doses,4,Sensitive,end of exp
8,HCI-011,gdc,HCI011-T1-P01-18.242NM-T1,HCI011,1,3 doses,4,Sensitive,end of exp
9,HCI-011,gdc,HCI011-T1-P01-18.239L1-T1,HCI011,1,3 doses,4,Sensitive,end of exp
10,HCI-011,gdc,HCI011-T1-P01-18.242B-T1,HCI011,1,3 doses,4,Sensitive,end of exp
11,HCI-011,vehicle,HCI011-T1-P01-18.9413R1-T1,HCI011,1,3 doses,4,-,end of exp
12,HCI-011,vehicle,HCI011-T1-P01-18.9416L2-T1,HCI011,1,3 doses,4,-,end of exp
13,HCI-011,vehicle,HCI011-T1-P01-18.241B-T1,HCI011,1,3 doses,4,-,end of exp
14,HCI-011,vehicle,HCI011-T1-P01-18.9413L2-T1,HCI011,1,3 doses,4,-,end of exp
21,HCI-011R,gdc,HCI011-T1-P02-18.6758B-T1,HCI011,3,Resistant material_Long treatment,57,Resistant,end of exp
22,HCI-011R,gdc,HCI011-T1-P02-18.6758L1-T1,HCI011,3,Resistant material_Long treatment,57,Resistant,end of exp
24,HCI-011R,gdc,HCI011-T1-P02-18.6758L2-T1,HCI011,3,Resistant material_Long treatment,57,Resistant,end of exp
25,HCI-011R,gdc,HCI011-T1-P02-18.6757L1-T1,HCI011,3,Resistant material_Long treatment,57,Resistant,end of exp
26,HCI-011R,gdc,HCI011-T1-P02-18.6757R1-T1,HCI011,3,Resistant material_Long treatment,57,Resistant,end of exp
27,HCI-011R,gdc,HCI011-T1-P02-18.6758NM-T1,HCI011,3,Resistant material_Long treatment,57,Resistant,end of exp
28,HCI-011R,gdc,HCI011-T1-P02-18.6757L2-T1,HCI011,3,Resistant material_Long treatment,57,Resistant,end of exp
